LSC_R
3072,3072,3072,3072,3072,2048,2048,3072,3072,3072,3072,3072,3072,3072,3072,3072,3072,
3072,3072,3072,2048,2048,1363,1365,1365,1365,2047,2046,3072,3072,3072,3072,3072,3072,
3072,3072,3072,2048,1363,1023,1365,1364,1364,2048,2048,2047,3072,3072,3072,3072,3072,
3072,3072,2047,1363,1023,1024,1023,1364,1364,2046,2047,2048,3072,3072,3072,3072,3072,
3072,3072,2048,1365,1024,1023,1023,1023,1364,2046,2046,3072,3072,3072,3072,3072,3072,
3072,2046,1363,1023,1023,1023,1023,1364,1364,1364,2046,2046,3072,3072,3072,3072,3072,
3072,2048,1363,1023,1023,1023,1022,1364,1365,2045,2046,2046,3072,3072,3072,3072,3072,
3072,2048,1363,1023,818,1023,1023,1365,1365,2048,2045,2046,3072,3072,3072,3072,3072,
3072,2047,1363,1024,818,1023,1023,1365,1414,1365,2045,2046,3072,3072,3072,3072,3072,
3072,2047,1363,1023,818,1023,1023,1365,1365,2048,2045,2046,2046,3072,3072,3072,3072,
3072,2048,1363,1023,1023,1023,1023,1024,2048,2048,2046,2046,3072,3072,3072,3072,3072,
3072,2048,1363,1023,1023,1023,1022,1364,1364,1364,2046,2046,3072,3072,3072,3072,3072,
3072,3072,2048,1023,818,1023,1023,1023,1364,2046,2046,2047,3072,3072,3072,3072,3072,
3072,3072,2048,1363,1023,1023,1023,1364,1364,2046,2047,2047,2046,3072,3072,3072,3072,
3072,3072,2048,1363,1365,1023,1023,1364,1364,1364,2048,2046,3072,3072,3072,3072,3072,
3072,3072,3072,2047,1363,1365,1023,1364,1364,1364,2047,3072,3072,3072,3072,3072,3072,
3072,3072,3072,3072,3072,1363,2046,2046,2046,3072,3072,3072,3072,3072,3072,3072,3072

LSC_G
3072,3072,3072,2389,2048,1792,1792,1686,1686,1686,1792,1911,2389,3072,3072,3072,3072,
3072,3072,2606,2048,1792,1592,1509,1509,1509,1509,1592,1686,1911,2205,3072,3072,3072,
3072,3072,2205,1792,1592,1433,1365,1303,1303,1365,1365,1509,1592,1911,2606,3072,3072,
3072,2606,1911,1592,1433,1365,1246,1246,1194,1194,1246,1365,1509,1686,2205,3072,3072,
3072,2389,1792,1509,1365,1246,1194,1146,1146,1146,1194,1246,1365,1592,1911,2867,3072,
3072,2205,1686,1509,1303,1194,1146,1102,1102,1102,1146,1194,1303,1433,1792,2606,3072,
3072,2048,1686,1433,1246,1146,1102,1061,1024,1061,1102,1146,1246,1433,1686,2389,3072,
2867,2048,1592,1433,1246,1146,1061,1024,1024,1024,1061,1146,1246,1365,1686,2205,3072,
2867,1911,1592,1365,1246,1146,1061,1024,1024,1024,1061,1146,1194,1365,1592,2205,3072,
2867,1911,1592,1433,1246,1146,1061,1024,1024,1024,1061,1146,1194,1365,1686,2205,3072,
3072,2048,1592,1433,1246,1146,1061,1024,1024,1024,1102,1146,1246,1433,1686,2205,3072,
3072,2048,1686,1433,1303,1194,1102,1061,1061,1102,1146,1194,1303,1433,1792,2389,3072,
3072,2205,1792,1509,1365,1246,1146,1146,1146,1146,1194,1246,1365,1509,1792,2606,3072,
3072,2389,1792,1592,1433,1303,1194,1194,1194,1194,1246,1303,1433,1592,2048,3072,3072,
3072,2867,2048,1686,1509,1433,1303,1303,1303,1303,1365,1433,1592,1792,2205,3072,3072,
3072,3072,2389,1911,1592,1509,1433,1433,1433,1433,1509,1592,1792,2048,2867,3072,3072,
3072,3072,2867,2205,1911,1686,1592,1592,1592,1592,1686,1792,2048,2389,3072,3072,3072

LSC_B
3072,3072,3072,2923,2274,1860,1860,1706,1706,1706,1706,1861,2559,3072,3072,3072,3072,
3072,3072,3072,2274,1860,1705,1575,1575,1575,1575,1705,1861,2047,2558,3072,3072,3072,
3072,3072,2558,1860,1573,1461,1462,1364,1364,1462,1462,1575,1705,2275,3072,3072,3072,
3072,3072,2047,1705,1461,1365,1203,1203,1203,1203,1279,1462,1575,1861,2558,3072,3072,
3072,2923,1860,1575,1365,1203,1137,1136,1136,1136,1203,1279,1462,1705,2275,2923,3072,
3072,2558,1706,1462,1279,1203,1136,1076,1076,1076,1136,1203,1364,1574,2048,2924,3072,
3072,2274,1706,1461,1203,1136,1076,1077,1024,1077,1076,1136,1279,1574,1861,2559,3072,
3072,2274,1705,1461,1203,1136,1077,1024,1024,1024,1077,1136,1279,1462,1861,2558,3072,
2923,2047,1705,1365,1203,1136,1077,1024,1060,1024,1077,1136,1203,1462,1859,2558,3072,
3072,2047,1705,1461,1203,1136,1077,1024,1024,1024,1077,1136,1203,1462,1861,2558,3072,
3072,2274,1705,1461,1203,1136,1077,1024,1024,1024,1076,1136,1279,1574,1861,2558,3072,
3072,2274,1706,1461,1279,1137,1076,1077,1077,1076,1136,1203,1364,1574,2048,2923,3072,
3072,2558,1860,1575,1365,1203,1136,1136,1136,1136,1203,1279,1462,1706,2048,2924,3072,
3072,2923,1860,1573,1461,1279,1203,1203,1203,1203,1279,1364,1574,1859,2274,3072,3072,
3072,3072,2274,1706,1575,1461,1279,1279,1279,1364,1462,1574,1705,2048,2924,3072,3072,
3072,3072,2923,2047,1705,1575,1461,1461,1461,1574,1575,1705,1860,2560,3072,3072,3072,
3072,3072,3072,2558,2047,1706,1705,1705,1705,1705,1861,2048,2274,3072,3072,3072,3072

color_shading_R
146,146,1024,1755,2048,1170,1170,2486,2486,2486,2340,2194,1755,1316,146,146,146,
146,585,1609,1024,1170,877,926,926,926,1389,1316,2486,2194,1901,1024,146,146,
146,1316,1901,1170,877,731,1024,1072,1072,1536,1536,1389,2633,2194,1609,585,146,
438,1609,1097,877,731,768,841,1121,1170,1755,1682,1536,2779,2486,1901,1170,146,
877,1755,1170,926,768,841,877,914,1219,1828,1755,3364,3072,2633,2194,1462,292,
1170,950,828,694,804,877,914,1267,1267,1267,1828,1755,3218,2925,2340,1609,585,
1316,1024,828,731,841,914,950,1316,1365,1974,1901,1828,3364,2925,2486,1755,731,
1462,1024,877,731,672,914,987,1365,1365,2048,1974,1828,3364,3072,2486,1901,1024,
1462,1097,877,768,672,914,987,1365,1414,1365,1974,1828,3510,3072,2633,1901,1024,
1462,1097,877,731,672,914,987,1365,1365,2048,1974,1828,1755,3072,2486,1901,1024,
1316,1024,877,731,841,914,987,1024,2048,2048,1901,1828,3364,2925,2486,1901,877,
1316,1024,828,731,804,877,950,1316,1316,1267,1828,1755,3218,2925,2340,1755,731,
1024,1901,1170,694,614,841,914,914,1219,1828,1755,1682,3072,2779,2340,1609,585,
585,1755,1170,877,731,804,877,1170,1170,1755,1682,1609,1462,2633,2048,1316,292,
292,1462,1024,828,926,731,804,1072,1072,1072,1536,1462,2633,2340,1901,1024,146,
146,877,1755,1097,877,926,731,975,975,975,1389,2633,2340,2048,1462,438,146,
146,292,1462,1901,2194,828,1316,1316,1316,2633,2486,2340,2048,1755,1024,146,146

color_shading_G
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
