LSC_R
6567,4838,3875,3237,2870,2659,2638,2638,2638,2767,2938,3237,3678,4445,5802,8564,13312,
4346,3384,2830,2445,2244,2108,2108,2141,2174,2281,2417,2605,2896,3547,4632,6567,9862,
3103,2522,2141,1929,1775,1701,1701,1728,1811,1929,2057,2197,2492,3056,3932,5500,8564,
2445,1991,1904,2067,2373,2321,1817,1512,1539,1641,1761,1972,2257,2767,3611,5093,7893,
2000,2141,3290,2730,2659,3237,3010,1696,1345,1417,1586,1811,2141,2638,3547,5203,8192,
2474,2694,2522,2174,2067,2321,1832,1212,1355,1796,1470,1701,2067,2659,3678,5662,7577,
2605,2197,1701,1670,1761,1696,1181,1147,1904,2306,2389,1550,2057,2791,3932,5500,7016,
2281,1625,1188,1130,1199,1169,1085,1408,2244,3611,4524,2162,2108,3010,4096,5347,5984,
1904,1213,1110,1193,1053,1024,1157,1991,2659,5802,8972,9862,1904,2981,3875,4745,4962,
1314,1147,1152,1188,1036,1036,1512,1345,1232,3485,16849,30549,2220,2830,3442,4012,4161,
1213,1141,1200,1040,1024,1193,1440,1044,1328,5203,1683,2870,2830,2553,3103,3290,3547,
1200,1275,1095,1024,1024,1239,1057,1057,2659,1761,1400,4251,3384,2197,2605,2896,3152,
1296,1267,1040,1024,1024,1028,1024,1355,2119,1267,1871,45824,3328,1946,2257,2492,2830,
1199,1110,1040,1024,1024,1024,1120,2038,1226,1345,6802,91136,2767,1811,2038,2306,2830,
1389,1147,1110,1105,1024,1032,1912,1389,1193,2244,36659,60757,2119,1665,1904,2347,3152,
1817,1683,1502,1381,1094,1024,1157,1120,1355,9862,45824,30549,1586,1696,2000,2522,3384,
2067,1929,1817,1775,1714,1458,1085,1206,2694,13312,26185,3611,1515,1848,2174,2730,3678,
2605,2321,2257,2257,2389,1437,1170,1601,9369,30549,18432,1586,1781,2108,2389,2896,3932,
3678,3152,2896,2830,2067,1200,1353,2638,8192,20480,2067,1629,2067,2347,2638,3185,4012,
2000,3547,3384,2981,1440,1312,1991,2638,4161,1954,1502,1912,2389,2572,2896,3485,4251,
2162,1781,2162,1972,1449,1775,2321,1811,1458,1525,1775,2244,2730,2896,3152,3728,4745,
2605,2197,1848,1696,1575,1458,1381,1470,1629,1811,2088,2605,3103,3152,3384,4012,5203,
3103,2492,2141,1912,1761,1696,1728,1817,2038,2174,2474,2981,3485,3485,3800,4524,5984,
3875,2981,2474,2174,2038,2019,2067,2257,2572,2553,2896,3442,4012,4012,4346,5347,7016,
4962,3728,3010,2659,2553,2553,2730,2981,3185,3056,3442,4161,4632,4632,5203,6567,8972,
7286,5203,4251,3728,3547,3547,3611,3932,4161,3875,4524,5347,5802,5984,6802,8564,13312,
12424,8564,6802,5802,5500,5203,5203,5500,5662,5347,6567,7893,8192,8192,9862,14257,26185

LSC_G
9068,6671,5339,4457,3918,3591,3547,3609,3609,3721,3974,4362,4842,5925,7088,8965,13312,
5751,4435,3772,3247,2928,2765,2800,2862,2968,3085,3297,3546,3824,4413,5116,6137,8138,
3955,3180,2683,2374,2156,2066,2126,2211,2407,2571,2814,2969,3086,3360,3778,4474,5888,
3011,2337,2334,2955,3661,3423,2271,1797,1949,2146,2292,2415,2497,2694,3008,3581,4401,
2324,3260,12543,8902,7873,10561,11202,2388,1634,1734,1860,1974,2097,2259,2577,2917,3488,
4421,7311,7657,5857,5321,6736,3303,1407,1650,2028,1559,1674,1819,1986,2205,2532,2960,
6431,5020,2834,3042,3608,3220,1371,1290,3144,2331,2037,1441,1619,1755,1924,2288,2590,
4878,2360,1241,1188,1405,1362,1159,1708,3699,3484,2399,1641,1447,1611,1820,2115,2390,
3014,1263,1110,1336,1079,1024,1219,2590,3529,4782,2541,2427,1300,1523,1733,2002,2248,
1399,1147,1257,1439,1052,1040,1630,1359,1195,2682,2715,2894,1424,1454,1647,1908,2271,
1213,1168,1399,1065,1024,1193,1405,1039,1211,2637,1241,1578,1755,1416,1651,1928,2390,
1206,1489,1150,1024,1024,1195,1052,1039,1719,1333,1122,2196,2432,1405,1687,2048,2586,
1419,1425,1044,1024,1024,1028,1024,1154,1422,1088,1330,4923,2295,1439,1748,2110,2612,
1211,1120,1040,1024,1024,1024,1058,1337,1087,1120,2571,10057,2089,1500,1827,2139,2485,
1458,1151,1105,1086,1024,1027,1324,1172,1076,1573,5728,12994,1751,1548,1778,2047,2373,
1847,1575,1335,1203,1057,1024,1071,1058,1171,3535,8726,14081,1563,1610,1754,1931,2122,
1899,1611,1388,1293,1262,1186,1044,1101,2005,5473,11456,3484,1505,1639,1686,1778,2004,
2035,1643,1488,1426,1432,1186,1091,1401,5352,18317,13158,1608,1633,1624,1598,1703,1985,
2231,1850,1688,1617,1427,1112,1238,2285,6728,15360,2067,1518,1637,1570,1569,1729,2026,
1697,2026,1880,1793,1266,1230,1886,2857,4653,1954,1408,1554,1598,1545,1606,1821,2146,
1780,1564,1693,1602,1363,1732,2545,1991,1505,1437,1466,1549,1624,1621,1724,1955,2373,
2078,1817,1651,1587,1563,1515,1440,1507,1549,1500,1499,1608,1721,1751,1880,2159,2673,
2521,2154,1980,1895,1833,1777,1755,1716,1712,1584,1597,1732,1909,1926,2100,2461,3138,
3292,2736,2503,2316,2161,2056,1952,1889,1869,1723,1776,1976,2159,2182,2445,2961,3864,
4603,3797,3201,2843,2583,2349,2247,2178,2112,1976,2077,2324,2524,2628,2957,3732,5091,
7286,5498,4442,3728,3201,2837,2645,2584,2572,2380,2593,2914,3190,3354,3886,5227,7761,
13310,8965,6563,5173,4275,3699,3435,3438,3373,3206,3591,4116,4280,4592,5673,8423,16647

LSC_B
8651,6449,5199,4179,3638,3355,3318,3372,3372,3470,3684,4011,4511,5587,6833,8564,12415,
5585,4247,3637,3056,2774,2565,2565,2683,2737,2874,3057,3317,3620,4226,4863,5951,7801,
3803,3039,2553,2274,2056,1957,2010,2086,2258,2400,2640,2774,2954,3253,3640,4275,5378,
2925,2263,2261,2876,3478,3264,2202,1742,1853,2010,2179,2311,2411,2624,2878,3278,3862,
2275,3364,11804,9304,7312,8361,9603,2266,1568,1659,1801,1921,2018,2164,2335,2566,2944,
4421,7059,7130,5857,5321,6328,3113,1360,1605,1973,1527,1625,1730,1844,1925,2112,2427,
6235,4905,2799,3042,3493,3129,1334,1257,3239,2279,1978,1388,1505,1554,1636,1864,2103,
4662,2287,1223,1172,1373,1325,1138,1695,4056,3364,2182,1512,1305,1370,1512,1702,1911,
2819,1250,1110,1293,1070,1024,1207,2621,3529,4352,2112,1888,1166,1290,1419,1580,1759,
1391,1147,1250,1406,1052,1040,1596,1345,1178,2280,1958,1909,1240,1219,1348,1489,1670,
1213,1162,1345,1056,1024,1148,1323,1035,1158,1921,1132,1323,1423,1179,1309,1433,1614,
1206,1453,1139,1024,1024,1113,1044,1031,1452,1202,1051,1640,1900,1146,1269,1397,1601,
1402,1383,1044,1024,1024,1028,1024,1100,1252,1036,1173,2461,1648,1136,1241,1377,1603,
1205,1120,1040,1024,1024,1024,1031,1182,1045,1055,1667,3382,1516,1141,1250,1398,1578,
1431,1147,1095,1062,1024,1027,1137,1089,1036,1284,2255,3560,1291,1150,1253,1382,1588,
1831,1520,1275,1154,1044,1024,1039,1031,1085,1868,2551,2953,1197,1181,1266,1387,1570,
1851,1532,1290,1196,1168,1112,1027,1049,1471,2015,2711,1925,1153,1211,1270,1381,1598,
1905,1523,1336,1263,1267,1106,1045,1185,2251,3431,3222,1230,1209,1237,1290,1417,1651,
1965,1638,1468,1404,1260,1054,1105,1479,2264,2920,1488,1174,1243,1265,1334,1484,1724,
1607,1756,1623,1491,1157,1115,1351,1582,1898,1404,1147,1219,1281,1319,1397,1576,1843,
1681,1480,1522,1394,1211,1333,1557,1413,1232,1182,1208,1284,1365,1406,1505,1700,2044,
1905,1661,1492,1396,1332,1286,1241,1259,1268,1252,1283,1371,1482,1527,1649,1888,2292,
2264,1896,1708,1576,1496,1443,1418,1405,1407,1359,1404,1511,1627,1681,1844,2160,2735,
2861,2329,2017,1832,1726,1644,1589,1565,1582,1518,1570,1721,1853,1924,2148,2600,3378,
3794,2993,2519,2225,2047,1915,1861,1857,1838,1737,1829,1995,2158,2284,2637,3335,4591,
5735,4182,3429,2905,2546,2362,2257,2258,2219,2100,2262,2533,2771,2945,3521,4709,7163,
10349,6724,5009,4068,3497,3155,3008,2959,2914,2788,3117,3507,3768,4096,5201,7713,14090

color_shading_R
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
